Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.moar,2015-07-06,100.00%,21b7ed5,117326,52,773,1429,119580,118628,5919a84,
rakudo.jvm,2015-07-05,31.92%,00ea8c8,37148,170,790,1545,39653,117260,37b5793,
rakudo.moar,2015-07-05,100.00%,00ea8c8,116387,52,773,1429,118641,117689,37b5793,
rakudo.jvm,2015-07-04,31.70%,974e459,36728,75,794,1546,39143,116750,362c456,
rakudo.moar,2015-07-04,100.00%,974e459,115875,54,773,1429,118131,117179,362c456,
rakudo.jvm,2015-07-03,31.70%,974e459,36730,73,794,1546,39143,116750,c93ba94,
rakudo.moar,2015-07-03,100.00%,974e459,115877,52,773,1429,118131,117179,c93ba94,
rakudo.jvm,2015-07-02,31.69%,974e459,36722,81,794,1546,39143,116750,9b4463d,
rakudo.moar,2015-07-02,100.00%,974e459,115877,52,773,1429,118131,117179,9b4463d,
rakudo.jvm,2015-07-02,31.58%,58afbdf,36591,216,793,1543,39143,116750,1ea7b37,
rakudo.moar,2015-07-02,100.00%,58afbdf,115877,52,773,1429,118131,117179,1ea7b37,
rakudo.jvm,2015-07-02,30.05%,58afbdf,34821,592,786,1443,37642,115249,a92a407,
rakudo.moar,2015-07-02,100.00%,58afbdf,115890,39,773,1429,118131,117179,a92a407,
rakudo.jvm,2015-07-01,30.06%,f0e859a,34835,584,782,1443,37644,115251,7c35c5e,
rakudo.moar,2015-07-01,100.00%,f0e859a,115895,40,769,1429,118133,117181,7c35c5e,
rakudo.jvm,2015-06-30,30.05%,10a658d,34819,585,782,1455,37641,115248,7b5256b,
rakudo.moar,2015-06-30,100.00%,10a658d,115880,40,769,1441,118130,117178,7b5256b,
rakudo.jvm,2015-06-29,30.14%,85c3253,34917,447,783,1458,37605,115215,24236f4,
rakudo.moar,2015-06-29,100.00%,85c3253,115844,39,770,1441,118094,117145,24236f4,
rakudo.jvm,2015-06-29,30.10%,9a4daf7,34866,500,782,1457,37605,115215,367b581,
rakudo.moar,2015-06-29,100.00%,9a4daf7,115819,65,769,1441,118094,117145,367b581,
rakudo.jvm,2015-06-28,30.09%,6ecf415,34840,499,781,1457,37577,115187,4cfec0c,
rakudo.moar,2015-06-28,100.00%,6ecf415,115793,64,768,1441,118066,117117,4cfec0c,
rakudo.jvm,2015-06-27,30.10%,36bb218,34860,473,783,1457,37573,115182,acaeb17,
rakudo.moar,2015-06-27,100.00%,36bb218,115810,40,770,1441,118061,117112,acaeb17,
rakudo.jvm,2015-06-27,30.16%,36bb218,34859,474,783,1457,37573,115182,0ff4557,
rakudo.moar,2015-06-27,100.00%,36bb218,115583,301,739,1438,118061,117112,0ff4557,
rakudo.jvm,2015-06-27,30.16%,36bb218,34858,475,783,1457,37573,115182,91212c7,
rakudo.moar,2015-06-27,100.00%,36bb218,115584,300,739,1438,118061,117112,91212c7,
rakudo.jvm,2015-06-26,31.68%,93edb02,36693,9,801,1558,39061,116675,f9dca91,
rakudo.moar,2015-06-26,100.00%,93edb02,115829,8,775,1441,118053,117104,f9dca91,
rakudo.jvm,2015-06-25,31.67%,a7b55f7,36683,9,798,1558,39048,116662,9e66416,
rakudo.moar,2015-06-25,100.00%,a7b55f7,115819,8,772,1441,118040,117091,9e66416,
rakudo.jvm,2015-06-24,31.67%,63eb5fe,36680,9,799,1538,39026,116637,2ec5634,
rakudo.moar,2015-06-24,100.00%,63eb5fe,115816,8,773,1421,118018,117066,2ec5634,
rakudo.jvm,2015-06-23,31.65%,e963792,36642,11,799,1541,38993,116606,eb39888,
rakudo.moar,2015-06-23,100.00%,e963792,115780,8,773,1424,117985,117035,eb39888,
rakudo.jvm,2015-06-22,31.65%,a9f6adf,36637,11,798,1541,38987,116600,8276cee,
rakudo.moar,2015-06-22,100.00%,a9f6adf,115775,8,772,1424,117979,117029,8276cee,
rakudo.jvm,2015-06-20,00.00%,cad696a,0,34881,0,0,34881,114229,de76003,
rakudo.moar,2015-06-20,100.00%,cad696a,115767,8,772,1429,117976,117026,de76003,
rakudo.jvm,2015-06-20,31.64%,7a175ae,36625,1,798,1549,38973,116586,d474242,
rakudo.moar,2015-06-20,100.00%,7a175ae,115762,0,771,1432,117965,117015,d474242,
rakudo.jvm,2015-06-19,31.64%,0867f11,36619,1,797,1549,38966,116575,df0c3a3,
rakudo.moar,2015-06-19,100.00%,0867f11,115751,0,771,1432,117954,117004,df0c3a3,
rakudo.jvm,2015-06-18,31.63%,e9694a7,36617,1,795,1551,38964,116573,02c791e,
rakudo.moar,2015-06-18,100.00%,e9694a7,115750,0,768,1434,117952,117002,02c791e,
rakudo.jvm,2015-06-17,31.63%,ff2dc70,36614,2,795,1551,38962,116571,d6430c1,
rakudo.moar,2015-06-17,100.00%,ff2dc70,115747,1,768,1434,117950,117000,d6430c1,
rakudo.jvm,2015-06-16,31.63%,ff2dc70,36614,2,795,1551,38962,116571,28a7697,
rakudo.moar,2015-06-16,100.00%,ff2dc70,115747,1,768,1434,117950,117000,28a7697,
rakudo.jvm,2015-06-15,31.62%,966e2b4,36596,3,796,1551,38946,116555,7fc0782,
rakudo.moar,2015-06-15,100.00%,966e2b4,115730,1,769,1434,117934,116984,7fc0782,
rakudo.jvm,2015-06-14,31.62%,4dd5f13,36595,2,795,1548,38940,116549,9c8cb67,
rakudo.moar,2015-06-14,100.00%,4dd5f13,115728,1,768,1431,117928,116978,9c8cb67,
rakudo.jvm,2015-06-13,31.62%,4dd5f13,36595,2,795,1548,38940,116549,af886d1,
rakudo.moar,2015-06-13,100.00%,4dd5f13,115728,1,768,1431,117928,116978,af886d1,
rakudo.jvm,2015-06-12,31.53%,4dd5f13,36436,171,785,1548,38940,116549,aa79616,
rakudo.moar,2015-06-12,100.00%,4dd5f13,115569,170,758,1431,117928,116978,aa79616,
rakudo.jvm,2015-06-11,31.61%,aceeb7c,36582,1,795,1548,38926,116564,2b2a1a1,
rakudo.moar,2015-06-11,100.00%,aceeb7c,115715,0,768,1431,117914,116993,2b2a1a1,
rakudo.jvm,2015-06-10,31.61%,3b3af27,36582,1,795,1548,38926,116564,80f8efc,
rakudo.moar,2015-06-10,100.00%,3b3af27,115714,0,769,1431,117914,116993,80f8efc,
rakudo.jvm,2015-06-09,31.61%,60dd9f8,36581,1,795,1548,38925,116563,2281689,
rakudo.moar,2015-06-09,100.00%,60dd9f8,115713,0,769,1431,117913,116992,2281689,
rakudo.jvm,2015-06-08,31.61%,5486205,36578,4,795,1548,38925,116563,442a567,
rakudo.moar,2015-06-08,100.00%,5486205,115710,3,769,1431,117913,116992,442a567,
rakudo.jvm,2015-06-06,00.00%,d9ebe60,0,34851,0,0,34851,114195,ac720ed,
rakudo.moar,2015-06-06,100.00%,d9ebe60,115703,10,769,1431,117913,116992,ac720ed,
rakudo.jvm,2015-06-06,31.61%,5f50466,36576,8,795,1571,38950,116592,97b27a5,
rakudo.moar,2015-06-06,100.00%,5f50466,115709,0,770,1459,117938,117021,97b27a5,
rakudo.jvm,2015-06-05,31.63%,76e600f,36574,8,795,1569,38946,116583,51cccca,
rakudo.moar,2015-06-05,100.00%,76e600f,115636,75,761,1457,117929,117012,51cccca,
rakudo.jvm,2015-06-04,31.62%,08b7bd4,36563,8,795,1570,38936,116573,277fcc1,
rakudo.moar,2015-06-04,100.00%,08b7bd4,115625,75,761,1458,117919,117002,277fcc1,
rakudo.jvm,2015-06-03,31.30%,c2effba,35929,8,796,1542,38275,116573,a2305eb,
rakudo.moar,2015-06-03,100.00%,c2effba,114777,319,740,1422,117258,117002,a2305eb,
rakudo.jvm,2015-06-02,31.24%,c2effba,35929,8,796,1542,38275,116573,73480ff,
rakudo.moar,2015-06-02,100.00%,c2effba,114995,70,763,1430,117258,117002,73480ff,
rakudo.jvm,2015-06-01,31.24%,c2effba,35929,8,796,1542,38275,116573,94eed8f,
rakudo.moar,2015-06-01,100.00%,c2effba,114999,66,763,1430,117258,117002,94eed8f,
rakudo.jvm,2015-05-31,31.25%,86ed3a6,35929,8,796,1542,38275,116573,fffe76c,
rakudo.moar,2015-05-31,100.00%,86ed3a6,114991,75,762,1430,117258,117002,fffe76c,
rakudo.jvm,2015-05-30,31.22%,fce5bf9,35890,0,796,1541,38227,116572,c189a6e,
rakudo.moar,2015-05-30,100.00%,fce5bf9,114958,71,762,1419,117210,117001,c189a6e,
rakudo.jvm,2015-05-29,31.22%,1c19fa4,35888,0,796,1541,38225,116551,d841d4e,
rakudo.moar,2015-05-29,100.00%,1c19fa4,114948,75,761,1424,117208,116980,d841d4e,
rakudo.jvm,2015-05-28,00.00%,5844f9c,0,34147,0,0,34147,114179,079de37,
rakudo.moar,2015-05-28,100.00%,5844f9c,114946,75,761,1424,117206,116978,079de37,
rakudo.jvm,2015-05-27,31.20%,0be89df,35849,0,796,1541,38186,116512,a20619a,
rakudo.moar,2015-05-27,100.00%,0be89df,114909,75,761,1424,117169,116941,a20619a,
rakudo.jvm,2015-05-26,31.20%,ac62893,35848,0,796,1542,38186,116512,d5eabd4,
rakudo.moar,2015-05-26,100.00%,ac62893,114908,75,761,1425,117169,116941,d5eabd4,
rakudo.jvm,2015-05-25,29.79%,e1ee43f,34233,1671,769,1505,38178,116504,bfbf833,
rakudo.moar,2015-05-25,100.00%,e1ee43f,114896,75,762,1428,117161,116933,bfbf833,
rakudo.jvm,2015-05-24,31.19%,55dbaf4,35836,0,797,1545,38178,116504,800f703,
rakudo.moar,2015-05-24,100.00%,55dbaf4,114896,75,762,1428,117161,116933,800f703,
rakudo.jvm,2015-05-23,31.19%,f160dec,35835,0,795,1547,38177,116503,e1cc780,
rakudo.moar,2015-05-23,100.00%,f160dec,114895,75,760,1430,117160,116932,e1cc780,
rakudo.jvm,2015-05-22,31.19%,a30ffc1,35835,32,789,1547,38203,116503,1d803b8,
rakudo.moar,2015-05-22,100.00%,a30ffc1,114905,75,760,1430,117170,116932,1d803b8,
rakudo.jvm,2015-05-21,31.19%,9cf2c1c,35833,32,790,1548,38203,116503,34788bf,
rakudo.moar,2015-05-21,100.00%,9cf2c1c,114903,75,761,1431,117170,116932,34788bf,
rakudo.jvm,2015-05-20,31.19%,709e414,35843,32,790,1548,38213,116390,97b4db0,
rakudo.moar,2015-05-20,100.00%,709e414,114913,75,761,1431,117180,116819,97b4db0,
rakudo.jvm,2015-05-19,28.91%,1ceff32,33224,2800,690,1501,38215,116392,563abdd,
rakudo.moar,2015-05-19,100.00%,1ceff32,114915,75,761,1431,117182,116821,563abdd,
rakudo.jvm,2015-05-18,31.18%,d821762,35832,32,787,1548,38199,116386,88b1203,
rakudo.moar,2015-05-18,100.00%,d821762,114902,75,758,1431,117166,116815,88b1203,
rakudo.jvm,2015-05-17,31.17%,5afa999,35817,76,786,1520,38199,116386,580ede2,
rakudo.moar,2015-05-17,100.00%,5afa999,114899,94,758,1415,117166,116815,580ede2,
rakudo.jvm,2015-05-16,31.17%,6a2e1fa,35816,75,786,1522,38199,116388,0a9a631,
rakudo.moar,2015-05-16,100.00%,6a2e1fa,114896,95,758,1417,117166,116817,0a9a631,
rakudo.jvm,2015-05-15,31.18%,de2e5ea,35816,62,787,1542,38207,116396,e8fdad7,
rakudo.moar,2015-05-15,100.00%,de2e5ea,114884,94,759,1437,117174,116825,e8fdad7,
rakudo.jvm,2015-05-14,30.68%,0e6aac0,35181,688,786,1532,38187,116380,8e8936b,
rakudo.moar,2015-05-14,100.00%,0e6aac0,114681,19,738,1437,116875,116530,8e8936b,
rakudo.jvm,2015-05-13,30.64%,f6f218b,35119,750,786,1519,38174,116380,68c432e,
rakudo.moar,2015-05-13,100.00%,f6f218b,114619,81,738,1424,116862,116530,68c432e,
rakudo.jvm,2015-05-12,30.64%,ffe2c59,35113,743,781,1452,38089,116384,536c26f,
rakudo.moar,2015-05-12,100.00%,ffe2c59,114603,81,733,1360,116777,116534,536c26f,
rakudo.jvm,2015-05-11,31.32%,27cb51d,35683,152,782,1447,38064,116362,ace270c,
rakudo.moar,2015-05-11,100.00%,27cb51d,113932,734,728,1343,116737,116512,ace270c,
rakudo.jvm,2015-05-10,31.16%,102b5b5,35687,113,776,1446,38022,116358,176f778,
rakudo.moar,2015-05-10,100.00%,102b5b5,114526,82,724,1348,116680,116508,176f778,
rakudo.jvm,2015-05-09,31.08%,692d7be,35592,113,774,1542,38021,116354,9c543b5,
rakudo.moar,2015-05-09,100.00%,692d7be,114517,82,727,1353,116679,116504,9c543b5,
rakudo.jvm,2015-05-08,31.06%,c719c99,35564,112,775,1550,38001,116333,89c43cc,
rakudo.moar,2015-05-08,100.00%,c719c99,114489,81,728,1361,116659,116483,89c43cc,
rakudo.jvm,2015-05-07,31.06%,2945c76,35563,112,775,1548,37998,116333,af823c9,
rakudo.moar,2015-05-07,100.00%,2945c76,114488,81,728,1359,116656,116483,af823c9,
rakudo.jvm,2015-05-06,31.05%,e252944,35536,112,773,1547,37968,116329,1763049,
rakudo.moar,2015-05-06,100.00%,e252944,114459,81,728,1358,116626,116479,1763049,
rakudo.jvm,2015-05-05,28.76%,db5a920,32915,2836,712,1505,37968,116329,198d9e7,
rakudo.moar,2015-05-05,100.00%,db5a920,114459,81,728,1358,116626,116479,198d9e7,
rakudo.jvm,2015-05-04,28.75%,8b6048b,32909,2836,714,1506,37965,116326,13dc82f,
rakudo.moar,2015-05-04,100.00%,8b6048b,114453,81,730,1359,116623,116476,13dc82f,
rakudo.jvm,2015-05-03,28.75%,36ef6bf,32906,2824,716,1506,37952,116319,56cae10,
rakudo.moar,2015-05-03,100.00%,36ef6bf,114440,81,730,1359,116610,116469,56cae10,
rakudo.jvm,2015-05-02,28.75%,e3fb0a3,32901,2830,716,1500,37947,116314,676c250,
rakudo.moar,2015-05-02,100.00%,e3fb0a3,114431,93,728,1353,116605,116464,676c250,
rakudo.jvm,2015-05-01,28.75%,d4f7aca,32895,2827,717,1500,37939,116304,c03f82d,
rakudo.moar,2015-05-01,100.00%,d4f7aca,114421,89,732,1353,116595,116454,c03f82d,
rakudo.jvm,2015-04-30,31.03%,55c98f8,35504,104,787,1542,37937,116302,bcf3f1c,
rakudo.moar,2015-04-30,100.00%,55c98f8,114415,82,743,1353,116593,116452,bcf3f1c,
rakudo.jvm,2015-04-29,31.03%,55c98f8,35505,103,787,1542,37937,116302,29ead06,
rakudo.moar,2015-04-29,100.00%,55c98f8,114416,81,743,1353,116593,116452,29ead06,
rakudo.jvm,2015-04-28,31.05%,0aae938,35544,43,791,1542,37920,116261,b6b180b,
rakudo.moar,2015-04-28,100.00%,0aae938,114456,19,748,1353,116576,116411,b6b180b,
rakudo.jvm,2015-04-27,31.05%,02522ce,35516,43,791,1542,37892,116233,df04346,
rakudo.moar,2015-04-27,100.00%,02522ce,114392,19,749,1388,116548,116383,df04346,
rakudo.jvm,2015-04-26,31.04%,28588a0,35501,43,790,1542,37876,116217,d0a84bc,
rakudo.moar,2015-04-26,100.00%,28588a0,114378,19,747,1388,116532,116367,d0a84bc,
rakudo.jvm,2015-04-25,31.02%,79a7dc0,35471,43,782,1539,37835,116176,14f6344,
rakudo.moar,2015-04-25,100.00%,79a7dc0,114335,19,750,1387,116491,116326,14f6344,
rakudo.jvm,2015-04-24,31.04%,589032b,35473,33,782,1548,37836,116133,897e235,
rakudo.moar,2015-04-24,100.00%,589032b,114267,19,757,1394,116437,116283,897e235,
rakudo.jvm,2015-04-23,31.02%,dc55cec,35437,61,780,1531,37809,116106,7bef4a3,
rakudo.moar,2015-04-23,100.00%,dc55cec,114235,25,758,1392,116410,116256,7bef4a3,
rakudo.jvm,2015-04-22,31.02%,f905674,35435,61,779,1531,37806,116103,a94d687,
rakudo.moar,2015-04-22,100.00%,f905674,114237,21,757,1392,116407,116253,a94d687,
rakudo.jvm,2015-04-21,31.01%,9d678a5,35426,59,774,1530,37789,116086,b629299,
rakudo.moar,2015-04-21,100.00%,9d678a5,114226,19,752,1393,116390,116236,b629299,
rakudo.jvm,2015-04-20,31.45%,78f18c3,35316,56,684,1516,37572,114254,5d707b6,
rakudo.moar,2015-04-20,100.00%,78f18c3,112276,19,662,1384,114341,114404,5d707b6,
rakudo.jvm,2015-04-19,31.45%,daf1198,35314,55,684,1517,37570,114252,1edd514,
rakudo.moar,2015-04-19,100.00%,daf1198,112274,19,662,1384,114339,114402,1edd514,
rakudo.jvm,2015-04-18,31.45%,1790997,35308,42,684,1461,37495,114223,a244887,
rakudo.moar,2015-04-18,100.00%,1790997,112268,6,662,1328,114264,114373,a244887,
rakudo.jvm,2015-04-17,31.45%,3c233f3,35305,15,689,1478,37487,114194,dd77b78,
rakudo.moar,2015-04-17,100.00%,3c233f3,112242,6,665,1328,114241,114344,dd77b78,
rakudo.jvm,2015-04-16,31.44%,13567f2,35286,15,688,1482,37471,114183,e1e71d3,
rakudo.moar,2015-04-16,100.00%,13567f2,112223,6,665,1331,114225,114333,e1e71d3,
rakudo.jvm,2015-04-16,31.44%,e1b2360,35285,15,688,1482,37470,114182,239d74f,
rakudo.moar,2015-04-16,100.00%,e1b2360,112222,6,665,1331,114224,114332,239d74f,
rakudo.jvm,2015-04-15,31.43%,6afe651,35273,15,700,1482,37470,114182,9862a14,
rakudo.moar,2015-04-15,100.00%,6afe651,112210,6,677,1331,114224,114332,9862a14,
rakudo.jvm,2015-04-14,31.43%,d962576,35273,18,702,1477,37470,114182,8b639ba,
rakudo.moar,2015-04-14,100.00%,d962576,112213,6,679,1326,114224,114332,8b639ba,
rakudo.jvm,2015-04-13,31.43%,d5b767c,35270,18,702,1478,37468,114180,8e96e4f,
rakudo.moar,2015-04-13,100.00%,d5b767c,112210,6,679,1327,114222,114330,8e96e4f,
rakudo.jvm,2015-04-11,00.00%,7c71d43,0,33344,0,0,33344,72600,2cb72b2,
rakudo.moar,2015-04-11,100.00%,7c71d43,35833,6,685,1328,37852,75122,2cb72b2,
rakudo.jvm,2015-04-11,98.30%,e35d2cf,35219,36,709,1477,37441,74826,0b20921,
rakudo.moar,2015-04-11,100.00%,e35d2cf,35828,31,684,1328,37871,74976,0b20921,
rakudo.jvm,2015-04-10,94.01%,8be2a7a,33704,1613,671,1448,37436,74824,0b7c5ba,
rakudo.moar,2015-04-10,100.00%,8be2a7a,35851,6,685,1324,37866,74974,0b7c5ba,
rakudo.jvm,2015-04-09,98.31%,c41a4e4,35211,4,709,1474,37398,56203,322d01b,
rakudo.moar,2015-04-09,100.00%,c41a4e4,35818,0,685,1325,37828,56353,322d01b,
rakudo.jvm,2015-04-08,98.31%,15e0300,35193,4,709,1471,37377,37601,d1ac6dd,
rakudo.moar,2015-04-08,100.00%,15e0300,35799,0,686,1322,37807,37751,d1ac6dd,
rakudo.jvm,2015-04-07,98.14%,8d44426,35131,61,710,1471,37373,37597,ae68631,
rakudo.moar,2015-04-07,100.00%,8d44426,35795,0,686,1322,37803,37747,ae68631,
rakudo.jvm,2015-04-06,98.14%,0bd84e5,35045,151,703,1469,37368,37592,143f621,
rakudo.moar,2015-04-06,100.00%,0bd84e5,35709,90,679,1320,37798,37742,143f621,
rakudo.jvm,2015-04-05,98.14%,7bb87ca,35123,61,706,1471,37361,37585,07bf03b,
rakudo.moar,2015-04-05,100.00%,7bb87ca,35787,0,682,1322,37791,37735,07bf03b,
rakudo.jvm,2015-04-04,98.14%,cc2c90b,35112,73,705,1471,37361,37585,4162768,
rakudo.moar,2015-04-04,100.00%,cc2c90b,35776,12,681,1322,37791,37735,4162768,
rakudo.jvm,2015-04-03,98.14%,ad98ada,35123,61,706,1471,37361,37585,d4fd249,
rakudo.moar,2015-04-03,100.00%,ad98ada,35787,0,682,1322,37791,37735,d4fd249,
rakudo.jvm,2015-04-02,98.14%,849f96c,35121,61,706,1471,37359,37583,6caf1d4,
rakudo.moar,2015-04-02,100.00%,849f96c,35785,0,682,1322,37789,37733,6caf1d4,
rakudo.jvm,2015-04-01,98.14%,849f96c,35121,61,706,1471,37359,37583,f65ba97,
rakudo.moar,2015-04-01,100.00%,849f96c,35785,0,682,1322,37789,37733,f65ba97,
rakudo.jvm,2015-03-31,98.32%,346e879,35077,0,693,1469,37239,37571,64fe6c5,
rakudo.moar,2015-03-31,100.00%,346e879,35678,0,669,1322,37669,37721,64fe6c5,
rakudo.jvm,2015-03-30,98.31%,13fb4a5,35077,1,693,1469,37240,37572,ee7a375,
rakudo.moar,2015-03-30,100.00%,13fb4a5,35679,0,669,1322,37670,37722,ee7a375,
rakudo.jvm,2015-03-29,98.31%,a23f42d,35034,0,685,1469,37188,37520,79bf15a,
rakudo.moar,2015-03-29,100.00%,a23f42d,35635,0,661,1322,37618,37670,79bf15a,
rakudo.jvm,2015-03-28,93.57%,9f9fd05,33329,3,686,1383,35401,35739,fb991be,
rakudo.moar,2015-03-28,100.00%,9f9fd05,35619,0,662,1328,37609,37656,fb991be,
rakudo.jvm,2015-03-27,93.58%,eca749d,33327,0,684,1383,35394,35732,dd13105,
rakudo.moar,2015-03-27,100.00%,eca749d,35614,0,660,1328,37602,37649,dd13105,
rakudo.jvm,2015-03-26,93.57%,311cf9d,33322,1,684,1383,35390,35728,9746e88,
rakudo.moar,2015-03-26,100.00%,311cf9d,35610,0,660,1328,37598,37645,9746e88,
rakudo.jvm,2015-03-25,93.58%,311cf9d,33323,0,684,1383,35390,35728,9746e88,
rakudo.moar,2015-03-25,100.00%,311cf9d,35609,1,660,1328,37598,37645,9746e88,
rakudo.jvm,2015-03-24,93.58%,311cf9d,33323,0,684,1383,35390,35728,9b5d4e2,
rakudo.moar,2015-03-24,100.00%,311cf9d,35610,0,660,1328,37598,37645,9b5d4e2,
rakudo.jvm,2015-03-23,93.57%,59876b1,33269,0,690,1383,35342,35680,af6bd02,
rakudo.moar,2015-03-23,100.00%,59876b1,35556,0,666,1328,37550,37597,af6bd02,
rakudo.jvm,2015-03-22,83.79%,0cbceec,29781,1985,665,1348,33768,35680,0e56328,
rakudo.moar,2015-03-22,100.00%,0cbceec,35541,0,666,1343,37550,37597,0e56328,
rakudo.jvm,2015-03-21,93.53%,9416576,33221,6,682,1371,35280,35675,179d453,
rakudo.moar,2015-03-21,100.00%,9416576,35519,0,666,1327,37512,37592,179d453,
rakudo.jvm,2015-03-20,93.55%,ee85002,33222,0,682,1372,35276,35663,637a613,
rakudo.moar,2015-03-20,100.00%,ee85002,35514,0,666,1328,37508,37580,637a613,
rakudo.jvm,2015-03-19,93.91%,bf91b2b,33237,9,687,1367,35300,35662,b9d6d3e,
rakudo.moar,2015-03-19,100.00%,bf91b2b,35392,0,670,1320,37382,37429,b9d6d3e,
rakudo.jvm,2015-03-18,93.89%,98ab70b,33181,9,685,1362,35237,35599,3c46c70,
rakudo.moar,2015-03-18,100.00%,98ab70b,35340,0,664,1315,37319,37366,3c46c70,
rakudo.jvm,2015-03-17,94.01%,6f15520,33159,262,706,1361,35488,35839,67156c1,
rakudo.moar,2015-03-17,100.00%,6f15520,35271,1,664,1230,37166,37213,67156c1,
rakudo.jvm,2015-03-16,97.88%,1ec9d7e,33155,234,709,1363,35461,35812,997afa3,
rakudo.moar,2015-03-16,100.00%,1ec9d7e,33874,0,669,1222,35765,35812,997afa3,
rakudo.jvm,2015-03-15,97.87%,9766555,33148,235,709,1363,35455,35806,9b295bc,
rakudo.moar,2015-03-15,100.00%,9766555,33868,0,669,1222,35759,35806,9b295bc,
rakudo.jvm,2015-03-14,98.04%,b129356,33145,223,709,1363,35440,35791,6c78f03,
rakudo.moar,2015-03-14,100.00%,b129356,33807,0,669,1222,35698,35791,6c78f03,
rakudo.jvm,2015-03-13,98.53%,9c90d8a,33011,9,709,1363,35092,35443,9411a79,
rakudo.moar,2015-03-13,100.00%,9c90d8a,33505,1,668,1222,35396,35443,9411a79,
rakudo.jvm,2015-03-12,98.51%,b80e436,32962,17,718,1358,35055,35406,7b153f5,
rakudo.moar,2015-03-12,100.00%,b80e436,33460,0,677,1222,35359,35406,7b153f5,
rakudo.jvm,2015-03-11,98.51%,6c3d4d7,32961,17,717,1358,35053,35404,418c1f3,
rakudo.moar,2015-03-11,100.00%,6c3d4d7,33459,0,676,1222,35357,35404,418c1f3,
rakudo.jvm,2015-03-10,98.51%,bcbe584,32946,17,724,1357,35044,35395,a49900a,
rakudo.moar,2015-03-10,100.00%,bcbe584,33444,9,674,1221,35348,35395,a49900a,
rakudo.jvm,2015-03-10,98.51%,bcbe584,32946,17,724,1357,35044,35395,a49900a,
rakudo.moar,2015-03-10,100.00%,bcbe584,33444,9,674,1221,35348,35395,a49900a,
rakudo.jvm,2015-03-09,97.73%,8935b10,32689,273,724,1357,35043,35393,0813412,
rakudo.moar,2015-03-09,100.00%,8935b10,33449,1,676,1221,35347,35393,0813412,
rakudo.jvm,2015-03-08,97.73%,f3b7e45,32696,301,715,1343,35055,35405,67b7ba1,
rakudo.moar,2015-03-08,100.00%,f3b7e45,33454,31,667,1207,35359,35405,67b7ba1,
rakudo.jvm,2015-03-07,97.73%,c61b5ba,32699,272,727,1357,35055,35405,a9e5ae7,
rakudo.moar,2015-03-07,100.00%,c61b5ba,33458,1,679,1221,35359,35405,a9e5ae7,
rakudo.jvm,2015-03-06,97.73%,71f241e,32691,273,731,1357,35052,35402,d3ba345,
rakudo.moar,2015-03-06,100.00%,71f241e,33451,1,683,1221,35356,35402,d3ba345,
rakudo.jvm,2015-03-05,98.48%,c978a87,32945,19,731,1357,35052,35402,30df1a3,
rakudo.moar,2015-03-05,100.00%,c978a87,33452,0,683,1221,35356,35402,30df1a3,
rakudo.jvm,2015-03-04,98.48%,0f47ac7,32938,19,731,1357,35045,35395,aa62fde,
rakudo.moar,2015-03-04,100.00%,0f47ac7,33445,0,683,1221,35349,35395,aa62fde,
rakudo.jvm,2015-03-03,98.55%,c3d0fa4,32886,8,681,1409,34984,35389,cb7ded3,
rakudo.moar,2015-03-03,100.00%,c3d0fa4,33371,0,626,1275,35272,35389,cb7ded3,
rakudo.jvm,2015-03-02,98.54%,8022cc3,32876,8,684,1410,34978,35383,28fddba,
rakudo.moar,2015-03-02,100.00%,8022cc3,33363,0,627,1276,35266,35383,28fddba,
rakudo.jvm,2015-03-01,98.56%,c5379ec,32744,0,687,1412,34843,35372,9d41570,
rakudo.moar,2015-03-01,100.00%,c5379ec,33223,2,628,1278,35131,35372,9d41570,
rakudo.jvm,2015-02-28,98.55%,3dbd986,32729,0,689,1419,34837,35366,11ae56e,
rakudo.moar,2015-02-28,100.00%,3dbd986,33210,0,630,1285,35125,35366,11ae56e,
rakudo.jvm,2015-02-27,98.55%,951c24e,32725,0,690,1413,34828,35357,a15a916,
rakudo.moar,2015-02-27,100.00%,951c24e,33206,1,631,1278,35116,35357,a15a916,
rakudo.jvm,2015-02-26,98.55%,40180a9,32719,0,689,1413,34821,35350,3607d7b,
rakudo.moar,2015-02-26,100.00%,40180a9,33200,1,630,1278,35109,35350,3607d7b,
rakudo.jvm,2015-02-25,98.55%,d39c6dc,32718,0,688,1413,34819,35224,546000b,
rakudo.moar,2015-02-25,100.00%,d39c6dc,33199,1,629,1278,35107,35224,546000b,
rakudo.jvm,2015-02-24,98.55%,5fec139,32717,1,688,1413,34819,35224,0966e98,
rakudo.moar,2015-02-24,100.00%,5fec139,33198,2,629,1278,35107,35224,0966e98,
rakudo.jvm,2015-02-23,98.56%,5dd29d5,32715,0,688,1413,34816,35221,d850a9a,
rakudo.moar,2015-02-23,100.00%,5dd29d5,33194,3,629,1278,35104,35221,d850a9a,
rakudo.moar,2015-02-21,100.00%,f3a8568,33191,0,631,1278,35100,35217,232601a,
rakudo.jvm,2015-02-20,98.56%,aa5202f,32682,0,690,1413,34785,35217,9a75383,
rakudo.moar,2015-02-20,100.00%,aa5202f,33161,3,631,1278,35073,35217,9a75383,
rakudo.jvm,2015-02-19,98.55%,aaa9a03,32704,1,690,1413,34808,35213,50e3214,
