Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
rakudo.moar,2018-03-31,100.00%,9f65f3485,151609,4,513,1140,153266,149583,ac5cf2bb0,
rakudo.moar-6c,2018-03-31,80.89%,7dbc84c32,122635,2,572,1418,124627,123832,ac5cf2bb0,
rakudo.jvm,2018-03-30,35.15%,4c1a52d75,53294,47,705,1462,55506,144919,7572983a4,
rakudo.moar,2018-03-30,100.00%,4c1a52d75,151609,4,513,1140,153266,149583,7572983a4,
rakudo.moar-6c,2018-03-30,79.92%,f0d6e4904,121166,1515,548,1398,124627,123832,7572983a4,
rakudo.jvm,2018-03-29,35.14%,4c1a52d75,53278,65,705,1460,55506,144919,aaacc5a45,
rakudo.moar,2018-03-29,100.00%,4c1a52d75,151609,4,513,1140,153266,149583,aaacc5a45,
rakudo.moar-6c,2018-03-29,79.92%,f0d6e4904,121166,1515,548,1398,124627,123832,aaacc5a45,
rakudo.jvm,2018-03-28,00.00%,71f73c9ea,0,42079,0,0,42079,133308,17ca56b4e,
rakudo.moar,2018-03-28,100.00%,71f73c9ea,151607,4,513,1140,153264,149581,17ca56b4e,
rakudo.moar-6c,2018-03-28,80.89%,f0d6e4904,122636,1,572,1418,124627,123832,17ca56b4e,
rakudo.jvm,2018-03-27,,cbb042209,0,42079,0,0,42079,133308,1c4eebe52,
rakudo.moar,2018-03-27,,cbb042209,0,135181,0,0,135181,133328,1c4eebe52,
rakudo.moar-6c,2018-03-27,,f0d6e4904,0,116676,0,0,116676,117731,1c4eebe52,
rakudo.jvm,2018-03-26,100.00%,ec20be04b,53287,45,705,1462,55497,144901,72dfddfa2,
rakudo.moar,2018-03-26,00.00%,ec20be04b,0,135165,0,0,135165,133312,72dfddfa2,
rakudo.moar-6c,2018-03-26,00.00%,f0d6e4904,0,116676,0,0,116676,117731,72dfddfa2,
rakudo.jvm,2018-03-25,35.15%,39d4ac68e,53286,44,707,1462,55497,144901,2c882d960,
rakudo.moar,2018-03-25,100.00%,39d4ac68e,151592,4,512,1140,153248,149565,2c882d960,
rakudo.moar-6c,2018-03-25,80.90%,b8dca86f4,122637,0,572,1418,124627,123832,2c882d960,
rakudo.jvm,2018-03-24,35.15%,f2d422f22,53283,47,707,1462,55497,144901,348e6f452,
rakudo.moar,2018-03-24,100.00%,f2d422f22,151590,6,512,1140,153248,149565,348e6f452,
rakudo.moar-6c,2018-03-24,80.90%,5e5e6ef13,122635,2,572,1418,124627,123832,348e6f452,
rakudo.jvm,2018-03-23,35.15%,f2d422f22,53283,47,707,1462,55497,144901,8ce20ae1f,
rakudo.moar,2018-03-23,100.00%,f2d422f22,151590,6,512,1140,153248,149565,8ce20ae1f,
rakudo.moar-6c,2018-03-23,80.90%,5e5e6ef13,122635,2,572,1418,124627,123832,8ce20ae1f,
rakudo.jvm,2018-03-22,35.15%,cabc5b3f3,53281,48,707,1462,55498,144902,a3e4f9e3e,
rakudo.moar,2018-03-22,100.00%,cabc5b3f3,151591,6,512,1140,153249,149566,a3e4f9e3e,
rakudo.moar-6c,2018-03-22,80.90%,5e5e6ef13,122635,2,572,1418,124627,123832,a3e4f9e3e,
rakudo.jvm,2018-03-21,35.15%,928b4b9bd,53282,47,707,1462,55498,144902,9532e9c32,
rakudo.moar,2018-03-21,100.00%,928b4b9bd,151591,6,512,1140,153249,149566,9532e9c32,
rakudo.moar-6c,2018-03-21,80.90%,5e5e6ef13,122635,2,572,1418,124627,123832,9532e9c32,
rakudo.jvm,2018-03-20,35.15%,928b4b9bd,53283,46,707,1462,55498,144902,a0ee718db,
rakudo.moar,2018-03-20,100.00%,928b4b9bd,151593,4,512,1140,153249,149566,a0ee718db,
rakudo.moar-6c,2018-03-20,80.90%,5e5e6ef13,122637,0,572,1418,124627,123832,a0ee718db,
rakudo.jvm,2018-03-19,35.16%,8bfcb7c64,53319,45,707,1462,55533,144937,15ccfd333,
rakudo.moar,2018-03-19,100.00%,8bfcb7c64,151628,4,512,1140,153284,149601,15ccfd333,
rakudo.moar-6c,2018-03-19,80.88%,5e5e6ef13,122637,0,572,1418,124627,123832,15ccfd333,
rakudo.jvm,2018-03-18,35.16%,61211a4b9,53319,44,707,1462,55532,144936,b75d9b1e1,
rakudo.moar,2018-03-18,100.00%,61211a4b9,151627,4,512,1140,153283,149600,b75d9b1e1,
rakudo.moar-6c,2018-03-18,80.88%,5e5e6ef13,122637,0,572,1418,124627,123832,b75d9b1e1,
rakudo.jvm,2018-03-17,35.16%,154a22c96,53312,46,707,1467,55532,144933,4513c279d,
rakudo.moar,2018-03-17,100.00%,154a22c96,151623,5,512,1140,153280,149597,4513c279d,
rakudo.moar-6c,2018-03-17,80.88%,5e5e6ef13,122637,0,572,1418,124627,123832,4513c279d,
rakudo.jvm,2018-03-16,35.16%,529e39ad0,53309,46,707,1467,55529,144930,dffbd68a7,
rakudo.moar,2018-03-16,100.00%,529e39ad0,151621,4,512,1140,153277,149594,dffbd68a7,
rakudo.moar-6c,2018-03-16,80.88%,5e5e6ef13,122637,0,572,1418,124627,123832,dffbd68a7,
rakudo.jvm,2018-03-15,35.16%,77a8c4916,53306,45,707,1467,55525,144926,ffeff74e1,
rakudo.moar,2018-03-15,100.00%,77a8c4916,151617,4,512,1140,153273,149590,ffeff74e1,
rakudo.moar-6c,2018-03-15,80.89%,5e5e6ef13,122637,0,572,1418,124627,123832,ffeff74e1,
rakudo.jvm,2018-03-14,35.15%,c9b39398a,53289,45,711,1480,55525,144926,5031dab3a,
rakudo.moar,2018-03-14,100.00%,c9b39398a,151617,4,512,1140,153273,149590,5031dab3a,
rakudo.moar-6c,2018-03-14,80.89%,5e5e6ef13,122637,0,572,1418,124627,123832,5031dab3a,
rakudo.jvm,2018-03-13,35.15%,9a417ad61,53286,46,711,1480,55523,144924,015d5a191,
rakudo.moar,2018-03-13,100.00%,9a417ad61,151615,4,512,1140,153271,149588,015d5a191,
rakudo.moar-6c,2018-03-13,80.89%,5e5e6ef13,122637,0,572,1418,124627,123832,015d5a191,
rakudo.jvm,2018-03-12,35.14%,b68073aa1,53278,48,711,1488,55525,144926,2a3947816,
rakudo.moar,2018-03-12,100.00%,b68073aa1,151617,4,512,1140,153273,149590,2a3947816,
rakudo.moar-6c,2018-03-12,80.89%,5e5e6ef13,122637,0,572,1418,124627,123832,2a3947816,
rakudo.jvm,2018-03-11,35.14%,b68073aa1,53280,46,711,1488,55525,144926,2a3947816,
rakudo.moar,2018-03-11,100.00%,b68073aa1,151617,4,512,1140,153273,149590,2a3947816,
rakudo.moar-6c,2018-03-11,80.89%,5e5e6ef13,122637,0,572,1418,124627,123832,2a3947816,
rakudo.jvm,2018-03-10,35.14%,1facfbf4b,53278,46,711,1488,55523,144924,26522e8ac,
rakudo.moar,2018-03-10,100.00%,1facfbf4b,151615,4,512,1140,153271,149588,26522e8ac,
rakudo.moar-6c,2018-03-10,80.89%,5e5e6ef13,122637,0,572,1418,124627,123832,26522e8ac,
rakudo.jvm,2018-03-09,35.14%,e6efd5397,53272,50,710,1489,55521,144922,3fb06bb05,
rakudo.moar,2018-03-09,100.00%,e6efd5397,151613,4,511,1141,153269,149586,3fb06bb05,
rakudo.moar-6c,2018-03-09,80.89%,5e5e6ef13,122637,0,572,1418,124627,123832,3fb06bb05,
rakudo.jvm,2018-03-08,35.13%,08b6dbeaf,53268,46,717,1489,55520,144921,e09f2ecc4,
rakudo.moar,2018-03-08,100.00%,08b6dbeaf,151612,4,511,1141,153268,149585,e09f2ecc4,
rakudo.moar-6c,2018-03-08,80.89%,5e5e6ef13,122637,0,572,1418,124627,123832,e09f2ecc4,
rakudo.jvm,2018-03-07,35.13%,f6bf6da21,53256,48,717,1489,55510,144909,8d954027f,
rakudo.moar,2018-03-07,100.00%,f6bf6da21,151600,4,511,1141,153256,149573,8d954027f,
rakudo.moar-6c,2018-03-07,80.90%,5e5e6ef13,122637,0,572,1418,124627,123832,8d954027f,
rakudo.jvm,2018-03-06,35.13%,9ba8d2831,53253,48,717,1492,55510,144909,90303c1e3,
rakudo.moar,2018-03-06,100.00%,9ba8d2831,151600,4,511,1141,153256,149573,90303c1e3,
rakudo.moar-6c,2018-03-06,80.90%,5e5e6ef13,122637,0,572,1418,124627,123832,90303c1e3,
rakudo.jvm,2018-03-05,35.12%,3972a5388,53245,48,718,1497,55508,144908,a5a6c7786,
rakudo.moar,2018-03-05,100.00%,a3e2a474f,151606,4,511,1133,153254,149571,b5100d6a2,
rakudo.moar-6c,2018-03-05,80.89%,5e5e6ef13,122637,0,572,1418,124627,123832,b5100d6a2,
rakudo.jvm,2018-03-05,35.13%,a3e2a474f,53254,47,718,1488,55507,144907,b5100d6a2,
rakudo.moar,2018-03-05,100.00%,a3e2a474f,151606,4,511,1133,153254,149571,b5100d6a2,
rakudo.moar-6c,2018-03-05,80.89%,5e5e6ef13,122637,0,572,1418,124627,123832,b5100d6a2,
rakudo.jvm,2018-03-04,35.13%,6607795a4,53254,50,717,1485,55506,144906,207313be5,
rakudo.moar,2018-03-04,100.00%,6607795a4,151605,4,511,1133,153253,149570,207313be5,
rakudo.moar-6c,2018-03-04,80.89%,5e5e6ef13,122637,0,572,1418,124627,123832,207313be5,
rakudo.jvm,2018-03-03,35.13%,6607795a4,53252,52,717,1485,55506,144906,440fceacc,
rakudo.moar,2018-03-03,100.00%,6607795a4,151605,4,511,1133,153253,149570,440fceacc,
rakudo.moar-6c,2018-03-03,80.89%,5e5e6ef13,122637,0,572,1418,124627,123832,440fceacc,
rakudo.jvm,2018-03-02,35.13%,d5f2ea6d1,53255,52,717,1485,55509,144909,1da075303,
rakudo.moar,2018-03-02,100.00%,d5f2ea6d1,151608,4,511,1133,153256,149573,1da075303,
rakudo.moar-6c,2018-03-02,80.89%,5e5e6ef13,122637,0,572,1418,124627,123832,1da075303,
rakudo.jvm,2018-03-01,35.13%,979f3e20f,53255,52,717,1485,55509,144909,2a42cdbb2,
rakudo.moar,2018-03-01,100.00%,979f3e20f,151608,4,511,1133,153256,149573,2a42cdbb2,
rakudo.moar-6c,2018-03-01,80.89%,5e5e6ef13,122637,0,572,1418,124627,123832,2a42cdbb2,
rakudo.jvm,2018-02-28,35.13%,8c27f8eb8,53255,51,720,1482,55508,144908,52176c3c7,
rakudo.moar,2018-02-28,100.00%,8c27f8eb8,151608,3,514,1130,153255,149572,52176c3c7,
rakudo.moar-6c,2018-02-28,80.89%,27424bdde,122637,0,575,1415,124627,123832,52176c3c7,
rakudo.jvm,2018-02-27,35.14%,2ca70b92d,53253,53,720,1482,55508,144908,32b08035b,
rakudo.moar,2018-02-27,100.00%,01b59fba6,151562,47,514,1130,153253,149570,838782b7d,
rakudo.moar-6c,2018-02-27,80.92%,27424bdde,122637,0,575,1415,124627,123832,838782b7d,
rakudo.jvm,2018-02-27,35.14%,01b59fba6,53252,52,720,1482,55506,144906,838782b7d,
rakudo.moar,2018-02-27,100.00%,01b59fba6,151562,47,514,1130,153253,149570,838782b7d,
rakudo.moar-6c,2018-02-27,80.92%,27424bdde,122637,0,575,1415,124627,123832,838782b7d,
rakudo.jvm,2018-02-26,35.10%,2c021d7a1,53215,93,717,1476,55501,144901,639c6da0c,
rakudo.moar,2018-02-26,100.00%,2c021d7a1,151602,2,514,1130,153248,149565,639c6da0c,
rakudo.moar-6c,2018-02-26,80.89%,27424bdde,122637,0,575,1415,124627,123832,639c6da0c,
rakudo.jvm,2018-02-25,35.12%,c22787627,53246,52,720,1482,55500,144900,7d72387bc,
rakudo.moar,2018-02-25,100.00%,c22787627,151601,2,514,1130,153247,149564,7d72387bc,
rakudo.moar-6c,2018-02-25,80.89%,27424bdde,122637,0,575,1415,124627,123832,7d72387bc,
rakudo.jvm,2018-02-24,35.12%,4fab1d3d7,53235,51,720,1482,55488,144893,748d1a57b,
rakudo.moar,2018-02-24,100.00%,4fab1d3d7,151588,3,514,1130,153235,149557,748d1a57b,
rakudo.moar-6c,2018-02-24,80.90%,27424bdde,122637,0,575,1415,124627,123832,748d1a57b,
rakudo.jvm,2018-02-23,35.12%,4f6cd0c38,53234,50,720,1482,55486,144891,084ac02ec,
rakudo.moar,2018-02-23,100.00%,4f6cd0c38,151578,11,514,1130,153233,149555,084ac02ec,
rakudo.moar-6c,2018-02-23,80.91%,27424bdde,122637,0,575,1415,124627,123832,084ac02ec,
rakudo.jvm,2018-02-22,35.12%,f36411061,53231,52,720,1482,55485,144890,62242caaf,
rakudo.moar,2018-02-22,100.00%,f36411061,151586,2,514,1130,153232,149554,62242caaf,
rakudo.moar-6c,2018-02-22,80.90%,27424bdde,122637,0,575,1415,124627,123832,62242caaf,
rakudo.jvm,2018-02-21,35.12%,f36411061,53232,51,720,1482,55485,144890,c2d0d3ace,
rakudo.moar,2018-02-21,100.00%,f36411061,151586,2,514,1130,153232,149554,c2d0d3ace,
rakudo.moar-6c,2018-02-21,80.90%,27424bdde,122637,0,575,1415,124627,123832,c2d0d3ace,
rakudo.jvm,2018-02-20,35.12%,f36411061,53230,53,720,1482,55485,144890,5c35faf0b,
rakudo.moar,2018-02-20,100.00%,27cccfd28,151585,2,514,1130,153231,149553,f1b7cc4d9,
rakudo.moar-6c,2018-02-20,80.90%,27424bdde,122637,0,575,1415,124627,123832,f1b7cc4d9,
rakudo.jvm,2018-02-20,35.12%,27cccfd28,53233,49,720,1482,55484,144889,f1b7cc4d9,
rakudo.moar,2018-02-20,100.00%,27cccfd28,151585,2,514,1130,153231,149553,f1b7cc4d9,
rakudo.moar-6c,2018-02-20,80.90%,27424bdde,122637,0,575,1415,124627,123832,f1b7cc4d9,
rakudo.jvm,2018-02-19,35.10%,6b22923e1,53202,84,718,1479,55483,144888,f74890550,
rakudo.moar,2018-02-19,100.00%,6b22923e1,151583,3,514,1130,153230,149552,f74890550,
rakudo.moar-6c,2018-02-19,80.90%,27424bdde,122637,0,575,1415,124627,123832,f74890550,
rakudo.jvm,2018-02-18,35.09%,3ac8e0b8a,53198,97,713,1475,55483,144888,af4dfe827,
rakudo.moar,2018-02-18,100.00%,3ac8e0b8a,151584,2,514,1130,153230,149552,af4dfe827,
rakudo.moar-6c,2018-02-18,80.90%,27424bdde,122637,0,575,1415,124627,123832,af4dfe827,
rakudo.jvm,2018-02-17,34.80%,d63090c18,52745,553,712,1471,55481,144886,beaad7b97,
rakudo.moar,2018-02-17,100.00%,d63090c18,151580,4,514,1130,153228,149550,beaad7b97,
rakudo.moar-6c,2018-02-17,80.91%,27424bdde,122637,0,575,1415,124627,123832,beaad7b97,
rakudo.jvm,2018-02-16,34.80%,d3a3957ab,52745,552,712,1471,55480,144885,beaad7b97,
rakudo.moar,2018-02-16,100.00%,d3a3957ab,151580,3,514,1130,153227,149549,beaad7b97,
rakudo.moar-6c,2018-02-16,80.91%,27424bdde,122637,0,575,1415,124627,123832,beaad7b97,
rakudo.jvm,2018-02-15,00.00%,f2d745f1a,0,42063,0,0,42063,133284,e930e2537,
rakudo.moar,2018-02-15,100.00%,f2d745f1a,151574,3,514,1130,153221,149543,e930e2537,
rakudo.moar-6c,2018-02-15,80.91%,27424bdde,122637,0,575,1415,124627,123832,e930e2537,
rakudo.jvm,2018-02-14,00.00%,ca8c23ae7,0,42057,0,0,42057,133278,77794a28a,
rakudo.moar,2018-02-14,100.00%,ca8c23ae7,151521,50,514,1130,153215,149537,77794a28a,
rakudo.moar-6c,2018-02-14,80.94%,27424bdde,122637,0,575,1415,124627,123832,77794a28a,
rakudo.jvm,2018-02-14,00.00%,ca8c23ae7,0,42057,0,0,42057,133278,77794a28a,
rakudo.moar,2018-02-14,100.00%,ca8c23ae7,151521,50,514,1130,153215,149537,77794a28a,
rakudo.moar-6c,2018-02-14,80.94%,27424bdde,122637,0,575,1415,124627,123832,77794a28a,
rakudo.jvm,2018-02-14,00.00%,ca8c23ae7,0,42057,0,0,42057,133278,77794a28a,
rakudo.moar,2018-02-14,100.00%,ca8c23ae7,151521,50,514,1130,153215,149537,77794a28a,
rakudo.moar-6c,2018-02-14,80.94%,27424bdde,122637,0,575,1415,124627,123832,77794a28a,
rakudo.jvm,2018-02-13,00.00%,d648005e4,0,42056,0,0,42056,133277,c83202db0,
rakudo.moar,2018-02-13,100.00%,d648005e4,151565,5,514,1130,153214,149536,c83202db0,
rakudo.moar-6c,2018-02-13,80.91%,27424bdde,122637,0,575,1415,124627,123832,c83202db0,
rakudo.jvm,2018-02-12,00.00%,dbe43e171,0,42057,0,0,42057,133278,00af9ce27,
rakudo.moar,2018-02-12,100.00%,dbe43e171,151566,5,514,1130,153215,149537,00af9ce27,
rakudo.moar-6c,2018-02-12,80.91%,27424bdde,122637,0,575,1415,124627,123832,00af9ce27,
rakudo.jvm,2018-02-11,00.00%,aa90737df,0,42054,0,0,42054,133275,ef1d22f4c,
rakudo.moar,2018-02-11,100.00%,aa90737df,151563,5,514,1130,153212,149534,ef1d22f4c,
rakudo.moar-6c,2018-02-11,80.91%,27424bdde,122637,0,575,1415,124627,123832,ef1d22f4c,
rakudo.jvm,2018-02-10,00.00%,2f70d1182,0,42046,0,0,42046,133267,1c894e418,
rakudo.moar,2018-02-10,100.00%,2f70d1182,151551,5,518,1130,153204,149526,1c894e418,
rakudo.moar-6c,2018-02-10,80.92%,27424bdde,122636,1,575,1415,124627,123832,1c894e418,
rakudo.jvm,2018-02-09,00.00%,890a81df7,0,42043,0,0,42043,133264,314eae348,
rakudo.moar,2018-02-09,100.00%,890a81df7,151548,5,518,1130,153201,149523,314eae348,
rakudo.moar-6c,2018-02-09,80.92%,27424bdde,122636,1,575,1415,124627,123832,314eae348,
rakudo.jvm,2018-02-08,00.00%,cec838d4c,0,42040,0,0,42040,133261,1e2e46ff9,
rakudo.moar,2018-02-08,100.00%,cec838d4c,151545,5,518,1130,153198,149520,1e2e46ff9,
rakudo.moar-6c,2018-02-08,80.92%,27424bdde,122636,1,575,1415,124627,123832,1e2e46ff9,
rakudo.jvm,2018-02-07,00.00%,0552e64c1,0,42033,0,0,42033,133254,052a0bbef,
rakudo.moar,2018-02-07,100.00%,0552e64c1,151536,5,519,1131,153191,149513,052a0bbef,
rakudo.moar-6c,2018-02-07,80.93%,27424bdde,122636,1,575,1415,124627,123832,052a0bbef,
rakudo.jvm,2018-02-06,00.00%,501f51b56,0,42032,0,0,42032,133253,bdb4d34d3,
rakudo.moar,2018-02-06,100.00%,501f51b56,151535,5,519,1131,153190,149512,bdb4d34d3,
rakudo.moar-6c,2018-02-06,80.93%,27424bdde,122636,1,575,1415,124627,123832,bdb4d34d3,
rakudo.jvm,2018-02-05,00.00%,957ab30ac,0,42031,0,0,42031,133252,a8e6be66a,
rakudo.moar,2018-02-05,100.00%,957ab30ac,151534,5,519,1131,153189,149511,a8e6be66a,
rakudo.moar-6c,2018-02-05,80.93%,27424bdde,122636,1,575,1415,124627,123832,a8e6be66a,
rakudo.jvm,2018-02-02,35.01%,d1d34c297,53032,175,716,1471,55394,144794,a5c21acb5,
rakudo.moar,2018-02-02,100.00%,d1d34c297,151485,3,518,1130,153136,149458,a5c21acb5,
rakudo.moar-6c,2018-02-02,80.96%,27424bdde,122636,1,575,1415,124627,123832,a5c21acb5,
rakudo.jvm,2018-02-01,35.01%,9721b31af,53032,173,716,1471,55392,144792,72948e847,
rakudo.moar,2018-02-01,100.00%,9721b31af,151483,3,518,1130,153134,149456,72948e847,
rakudo.moar-6c,2018-02-01,80.96%,27424bdde,122637,0,575,1415,124627,123832,72948e847,
rakudo.jvm,2018-01-31,35.01%,9721b31af,53032,173,716,1471,55392,144792,deffe54b8,
rakudo.moar,2018-01-31,100.00%,9721b31af,151483,3,518,1130,153134,149456,deffe54b8,
rakudo.moar-6c,2018-01-31,80.96%,27424bdde,122637,0,575,1415,124627,123832,deffe54b8,
rakudo.jvm,2018-01-30,35.01%,c12f15995,53028,174,716,1471,55389,144789,005714b6c,
rakudo.moar,2018-01-30,100.00%,c12f15995,151480,3,518,1130,153131,149453,005714b6c,
rakudo.moar-6c,2018-01-30,80.96%,27424bdde,122637,0,575,1415,124627,123832,005714b6c,
rakudo.jvm,2018-01-29,35.01%,910f2dfbe,53027,173,716,1471,55387,144787,bb9224666,
rakudo.moar,2018-01-29,100.00%,910f2dfbe,151478,3,518,1130,153129,149451,bb9224666,
rakudo.moar-6c,2018-01-29,80.96%,27424bdde,122637,0,575,1415,124627,123832,bb9224666,
rakudo.jvm,2018-01-28,35.01%,910f2dfbe,53027,173,716,1471,55387,144787,a9a9e1c97,
rakudo.moar,2018-01-28,100.00%,910f2dfbe,151478,3,518,1130,153129,149451,a9a9e1c97,
rakudo.moar-6c,2018-01-28,80.96%,27424bdde,122637,0,575,1415,124627,123832,a9a9e1c97,
rakudo.jvm,2018-01-27,35.01%,e39e5d72e,53025,173,718,1471,55387,144787,5be174bbe,
rakudo.moar,2018-01-27,100.00%,e39e5d72e,151478,3,518,1130,153129,149451,5be174bbe,
rakudo.moar-6c,2018-01-27,80.96%,27424bdde,122637,0,575,1415,124627,123832,5be174bbe,
rakudo.jvm,2018-01-26,35.01%,ca86ba41a,53024,172,719,1471,55386,144786,a2499c90f,
rakudo.moar,2018-01-26,100.00%,ca86ba41a,151475,3,520,1130,153128,149450,a2499c90f,
rakudo.moar-6c,2018-01-26,80.96%,27424bdde,122637,0,575,1415,124627,123832,a2499c90f,
rakudo.jvm,2018-01-25,35.01%,ca86ba41a,53024,172,719,1471,55386,144786,7c8bbc8da,
rakudo.moar,2018-01-25,100.00%,ca86ba41a,151475,3,520,1130,153128,149450,7c8bbc8da,
rakudo.moar-6c,2018-01-25,80.96%,27424bdde,122637,0,575,1415,124627,123832,7c8bbc8da,
rakudo.jvm,2018-01-25,35.07%,144670d13,53120,60,720,1471,55371,144771,49dce163e,
rakudo.moar,2018-01-25,100.00%,144670d13,151460,3,520,1130,153113,149435,49dce163e,
rakudo.moar-6c,2018-01-25,80.97%,27424bdde,122637,0,575,1415,124627,123832,49dce163e,
rakudo.jvm,2018-01-24,35.07%,0047ed7ea,53121,59,720,1471,55371,144769,7361fe2b6,
rakudo.moar,2018-01-24,100.00%,0047ed7ea,151458,3,520,1130,153111,149433,7361fe2b6,
rakudo.moar-6c,2018-01-24,80.97%,27424bdde,122637,0,575,1415,124627,123832,7361fe2b6,
rakudo.jvm,2018-01-23,35.07%,d1900a852,53120,59,720,1471,55370,144768,0a1641e94,
rakudo.moar,2018-01-23,100.00%,d1900a852,151457,3,520,1130,153110,149432,0a1641e94,
rakudo.moar-6c,2018-01-23,80.97%,27424bdde,122637,0,575,1415,124627,123832,0a1641e94,
rakudo.jvm,2018-01-22,35.08%,906c688ab,53124,54,720,1471,55369,144767,5cbd55281,
rakudo.moar,2018-01-22,100.00%,906c688ab,151456,3,520,1130,153109,149431,5cbd55281,
rakudo.moar-6c,2018-01-22,80.97%,b688d39d4,122636,0,575,1415,124626,123831,5cbd55281,
rakudo.jvm,2018-01-21,100.00%,906c688ab,53124,54,720,1471,55369,144767,b41a9176a,
rakudo.moar,2018-01-21,00.00%,906c688ab,0,135040,0,0,135040,133192,b41a9176a,
rakudo.moar-6c,2018-01-21,00.00%,1c438e123,0,116675,0,0,116675,117730,b41a9176a,
rakudo.jvm,2018-01-20,100.00%,fae1c54c0,53123,55,720,1471,55369,144767,90246e652,
rakudo.moar,2018-01-20,00.00%,fae1c54c0,0,135040,0,0,135040,133192,90246e652,
rakudo.moar-6c,2018-01-20,00.00%,1c438e123,0,116675,0,0,116675,117730,90246e652,
rakudo.jvm,2018-01-19,100.00%,fae1c54c0,53124,54,720,1471,55369,144767,90246e652,
rakudo.moar,2018-01-19,00.00%,fae1c54c0,0,135040,0,0,135040,133192,90246e652,
rakudo.moar-6c,2018-01-19,00.00%,1c438e123,0,116675,0,0,116675,117730,90246e652,
rakudo.jvm,2018-01-18,100.00%,ccff41844,53046,54,721,1471,55292,144690,a1fd0b732,
rakudo.moar,2018-01-18,00.00%,ccff41844,0,134963,0,0,134963,133115,a1fd0b732,
rakudo.moar-6c,2018-01-18,00.00%,85ff3ca33,0,116675,0,0,116675,117730,a1fd0b732,
rakudo.jvm,2018-01-17,100.00%,d0df3dc8e,53044,55,721,1471,55291,144689,6977680bd,
rakudo.moar,2018-01-17,00.00%,d0df3dc8e,0,134962,0,0,134962,133114,6977680bd,
rakudo.moar-6c,2018-01-17,00.00%,85ff3ca33,0,116675,0,0,116675,117730,6977680bd,
rakudo.jvm,2018-01-16,35.05%,db9872d66,53038,55,721,1480,55291,144689,354a38484,
rakudo.moar,2018-01-16,100.00%,5ac1ebf6b,151325,53,521,1130,153029,149351,2ac1ceaa1,
rakudo.moar-6c,2018-01-16,80.72%,85ff3ca33,122150,487,575,1414,124626,123831,2ac1ceaa1,
rakudo.jvm,2018-01-16,35.05%,5ac1ebf6b,53036,55,721,1480,55289,144687,2ac1ceaa1,
rakudo.moar,2018-01-16,100.00%,5ac1ebf6b,151325,53,521,1130,153029,149351,2ac1ceaa1,
rakudo.moar-6c,2018-01-16,80.72%,85ff3ca33,122150,487,575,1414,124626,123831,2ac1ceaa1,
rakudo.jvm,2018-01-15,35.03%,411b2bf64,53034,54,721,1480,55289,144687,d0be53a1e,
rakudo.moar,2018-01-15,100.00%,411b2bf64,151375,3,521,1130,153029,149351,d0be53a1e,
rakudo.moar-6c,2018-01-15,80.69%,85ff3ca33,122150,487,575,1414,124626,123831,d0be53a1e,
rakudo.jvm,2018-01-14,35.03%,0bca7906b,53030,59,721,1476,55286,144684,cc19507ab,
rakudo.moar,2018-01-14,100.00%,0bca7906b,151372,3,521,1130,153026,149348,cc19507ab,
rakudo.moar-6c,2018-01-14,80.70%,85ff3ca33,122150,487,575,1414,124626,123831,cc19507ab,
rakudo.jvm,2018-01-13,00.00%,dd59c2845,0,41865,0,0,41865,133079,421504bd4,
rakudo.moar,2018-01-13,100.00%,dd59c2845,151362,3,521,1130,153016,149338,421504bd4,
rakudo.moar-6c,2018-01-13,80.70%,85ff3ca33,122150,487,575,1414,124626,123831,421504bd4,
rakudo.jvm,2018-01-12,35.00%,4e1bcfccc,52977,113,719,1464,55273,144671,ac2e50c85,
rakudo.moar,2018-01-12,100.00%,4e1bcfccc,151359,3,521,1130,153013,149335,ac2e50c85,
rakudo.moar-6c,2018-01-12,80.70%,85ff3ca33,122150,487,575,1414,124626,123831,ac2e50c85,
rakudo.jvm,2018-01-11,00.00%,754e377b5,0,41860,0,0,41860,133074,0be9d5520,
rakudo.moar,2018-01-11,100.00%,754e377b5,151357,3,521,1130,153011,149333,0be9d5520,
rakudo.moar-6c,2018-01-11,80.70%,85ff3ca33,122150,487,575,1414,124626,123831,0be9d5520,
rakudo.jvm,2018-01-10,35.03%,e35ef6add,53024,55,722,1470,55271,144669,eed54caef,
rakudo.moar,2018-01-10,100.00%,e35ef6add,151356,3,522,1130,153011,149333,eed54caef,
rakudo.moar-6c,2018-01-10,80.70%,85ff3ca33,122150,487,575,1414,124626,123831,eed54caef,
rakudo.jvm,2018-01-09,35.03%,6a7280a8a,53020,55,720,1476,55271,144669,14c2cdb31,
rakudo.moar,2018-01-09,100.00%,6a7280a8a,151356,3,522,1130,153011,149333,14c2cdb31,
rakudo.moar-6c,2018-01-09,80.70%,85ff3ca33,122150,487,575,1414,124626,123831,14c2cdb31,
rakudo.jvm,2018-01-08,34.97%,bfe44db94,52928,150,722,1471,55271,144669,14c2cdb31,
rakudo.moar,2018-01-08,100.00%,0dc257e72,151353,3,524,1131,153011,149333,b4df753df,
rakudo.moar-6c,2018-01-08,80.71%,85ff3ca33,122150,487,575,1414,124626,123831,b4df753df,
rakudo.jvm,2018-01-08,00.00%,0dc257e72,0,41860,0,0,41860,133074,b4df753df,
rakudo.moar,2018-01-08,100.00%,0dc257e72,151353,3,524,1131,153011,149333,b4df753df,
